2008,-5288,2232,13312,26,2714,2834,0
2011,-4096,2884,13464,-18,1467,3168,0
2015,-5276,3616,13780,-87,697,3174,0
2018,-6088,3472,13620,-142,853,3664,0
2021,-6732,4372,13868,-105,1799,4167,0
2025,-7156,3568,13780,-152,3164,4695,0
2028,-7940,4448,14308,-332,4834,5244,0
2031,-6284,3020,13444,-557,5793,5774,0
2035,-5884,3696,13580,-951,6029,5588,0
2038,-5616,2536,13032,-1431,5514,5420,0
2042,-4392,3812,13448,-1826,4075,4698,0
2045,-2660,2244,12956,-1942,1522,3555,0
2050,-1764,2720,13396,-1899,-1322,2111,0
2053,-1836,1728,14240,-1796,-3311,435,0
2056,-2056,1440,14936,-1727,-4103,-251,0
2060,-2472,2808,16504,-1473,-3316,-1211,0
2063,-1504,1324,16460,-1169,-2088,-1767,0
2067,-912,2988,17944,-707,-524,-2889,0
2070,-272,2160,18052,-308,1108,-3650,0
2073,-32,2420,18464,43,2651,-4201,0
2077,52,3612,18576,488,4227,-4810,0
2080,32,3340,18308,726,5223,-5138,0
2083,1612,2984,17448,896,5511,-5528,0
2087,1756,4076,17696,1282,5075,-6156,0
2091,1608,1608,15688,1559,4179,-6428,0
2094,392,2616,15688,1730,3916,-6864,0
2098,-932,2700,14888,1819,3857,-6630,0
2101,-832,2676,14452,1747,3930,-6047,0
2104,-1988,3764,14276,1741,4107,-5617,0
2108,-2304,1936,13440,1424,4215,-4575,0
2111,-2880,4108,13284,1281,4467,-3698,0
2115,-2776,3352,13156,981,4438,-2636,0
2118,-2756,3516,13380,494,3977,-1386,0
2122,-2420,4408,13764,164,3113,-706,0
2125,-2996,4136,13760,-182,2151,11,0
2128,-3668,3816,13960,-484,1488,868,0
2132,-2872,3524,14412,-888,991,1475,0
2136,-2400,3484,14508,-1118,220,1588,0
2139,-1904,3212,15128,-1114,-553,1127,0
2143,-1368,3064,15616,-1103,-1289,411,0
2146,-1280,2860,16232,-928,-1649,-582,0
2150,-1156,2368,16052,-743,-1784,-1382,0
2153,-924,2296,16328,-525,-1754,-2291,0
2156,-400,2648,16580,-294,-1644,-2982,0
2160,-252,2616,16776,-84,-1511,-3419,0
2163,-484,2468,16496,58,-1174,-3587,0
2166,-568,2664,16148,125,-617,-3367,0
2170,-724,2908,15956,71,-25,-2970,0
2173,-744,3172,15820,-6,492,-2549,0
2177,-728,3036,15528,-73,848,-2098,0
2180,-988,3044,15236,-199,1103,-1607,0
2184,-1700,3056,14672,-380,1470,-900,0
2187,-2584,3028,14556,-640,2061,96,0
2190,-2388,3124,14332,-869,2325,1010,0
2194,-2884,3036,14244,-1043,2468,1778,0
2197,-3128,2796,14208,-1225,2445,2432,0
2201,-3364,2992,14388,-1279,2181,2702,0
2204,-3580,2792,14236,-1312,1838,2807,0
2207,-3912,2868,14580,-1322,1341,2766,0
2211,-3832,2608,14580,-1274,742,2451,0
2214,-4012,2780,14560,-1285,136,2135,0
2219,-3940,2796,14736,-1257,-510,1667,0
2222,-3928,2840,15100,-1235,-1146,1076,0
2226,-3760,2844,14896,-1211,-1693,480,0
2229,-3464,2784,15104,-1180,-2139,-155,0
2232,-3284,2740,15172,-1136,-2447,-812,0
2236,-2832,2816,15184,-1126,-2634,-1404,0
2239,-2704,2728,15068,-1142,-2688,-1891,0
2243,-2492,2624,15268,-1132,-2583,-2089,0
2246,-2372,2732,15292,-1140,-2330,-2057,0
2250,-2180,2744,15164,-1224,-1909,-1748,0
2253,-2088,2872,14988,-1294,-1490,-1322,0
2257,-1936,2928,15156,-1367,-1052,-877,0
2260,-1848,3040,15076,-1467,-668,-509,0
2264,-1896,3052,15084,-1608,-190,-110,0
2268,-1896,3168,14968,-1726,195,295,0
2271,-1976,3312,15044,-1825,592,546,0
2274,-2168,3144,15184,-1869,855,763,0
2278,-2292,3056,15148,-1900,1060,901,0
2281,-2480,3020,15072,-1931,1156,894,0
2285,-2736,3016,15064,-1846,1142,888,0
2288,-2820,3016,14936,-1810,1053,845,0
2291,-3044,2864,15088,-1769,843,678,0
2295,-3052,2968,15092,-1647,527,517,0
2298,-3264,2900,15040,-1650,207,347,0
2302,-3200,3016,15176,-1585,-171,138,0
2306,-3384,2984,14944,-1574,-559,-40,0
2309,-3232,2976,15104,-1551,-926,-162,0
2313,-3204,2984,14796,-1586,-1261,-281,0
2316,-3108,3224,14820,-1600,-1532,-400,0
2319,-2896,3052,14712,-1630,-1777,-508,0
2323,-2656,2960,14616,-1704,-1901,-526,0
2326,-2556,3172,14832,-1730,-1945,-531,0
2330,-2336,3072,14824,-1736,-1925,-558,0
2333,-2184,3152,15044,-1798,-1813,-502,0
2336,-1896,3020,15100,-1774,-1614,-460,0
2340,-1996,3072,15172,-1770,-1411,-427,0
2343,-1836,2972,15192,-1737,-1163,-362,0
2348,-1828,2924,15376,-1730,-858,-220,0
2351,-1860,3164,15416,-1653,-595,-143,0
2354,-1932,3080,15276,-1570,-321,8,0
2358,-1988,3096,15468,-1552,-146,82,0
2361,-2204,3068,15300,-1506,20,202,0
2364,-2188,3152,15540,-1415,114,329,0
2368,-2400,3248,15372,-1425,207,466,0
2371,-2388,3120,15332,-1367,173,528,0
2374,-2640,3252,15244,-1358,112,578,0
2378,-2704,3216,15084,-1338,-33,585,0
2381,-2788,3260,15156,-1338,-202,531,0
2384,-2836,3228,15032,-1267,-393,499,0
2388,-2736,3312,14780,-1274,-593,438,0
2392,-2708,3196,14660,-1270,-820,278,0
2395,-2696,3196,14736,-1233,-1018,111,0
2399,-2536,3216,14708,-1198,-1222,-164,0
2402,-2596,3192,14752,-1175,-1387,-379,0
2406,-2488,3140,14776,-1120,-1523,-573,0
2409,-2440,3064,14712,-1084,-1599,-730,0
2412,-2520,3096,15000,-1018,-1616,-746,0
2416,-2384,2952,14876,-954,-1608,-785,0
2419,-2452,3000,15184,-900,-1562,-710,0
2423,-2204,2800,15304,-867,-1433,-606,0
2426,-2292,3088,15260,-844,-1323,-502,0
2429,-2232,2988,15396,-809,-1180,-409,0
2434,-2348,3100,15424,-781,-994,-286,0
2437,-2324,3112,15428,-801,-821,-242,0
2440,-2544,3236,15480,-773,-680,-205,0
2444,-2392,3132,15276,-760,-502,-133,0
2447,-2536,3236,15468,-772,-358,-70,0
2450,-2568,3132,15248,-772,-290,-36,0
2454,-2640,3148,15368,-738,-155,40,0
2457,-2680,3076,15160,-747,-149,54,0
2460,-2832,3132,15076,-685,-119,67,0
2463,-2772,2892,14844,-703,-147,62,0
2467,-2888,3080,14772,-675,-181,69,0
2470,-2884,3012,14748,-628,-236,40,0
2473,-3024,3060,14920,-619,-336,-15,0
2477,-2952,2952,14612,-599,-414,-67,0
2481,-3120,2964,14512,-521,-489,-166,0
2484,-2924,2792,14448,-510,-594,-244,0
2487,-3024,2916,14720,-521,-657,-255,0
2491,-2952,2872,14820,-453,-746,-357,0
2494,-3000,2884,14628,-440,-779,-361,0
2497,-2864,2912,14912,-407,-765,-420,0
2501,-2968,2856,15008,-417,-775,-434,0
2504,-2896,2748,15100,-422,-737,-431,0
2507,-2784,2992,15076,-428,-666,-371,0
2510,-2744,2924,15248,-453,-607,-366,0
2514,-2764,2888,15192,-457,-462,-279,0
2518,-2612,2880,15392,-455,-362,-262,0
2521,-2856,2852,15148,-457,-274,-243,0
2525,-2776,2980,15328,-492,-138,-190,0
2528,-2684,2912,15324,-501,-3,-124,0
2531,-2652,2924,15152,-490,123,-103,0
2535,-2672,2928,15220,-510,241,-103,0
2538,-2584,2868,15096,-489,297,-88,0
2541,-2736,2916,15148,-472,376,-142,0
2544,-2700,2908,14988,-494,417,-123,0
2548,-2712,2856,14808,-495,468,-121,0
2551,-2772,2852,14736,-502,458,-148,0
2554,-2784,2952,14920,-526,479,-165,0
2558,-2808,2944,14828,-499,418,-198,0
2562,-2856,2968,14776,-562,371,-216,0
2565,-2744,2912,14904,-538,312,-215,0
2568,-2812,2848,14916,-533,266,-179,0
2572,-2704,2824,15024,-541,197,-201,0
2575,-2680,2892,14900,-551,142,-220,0
2578,-2736,2972,15108,-549,81,-214,0
2582,-2660,2964,15052,-545,32,-255,0
2585,-2692,2904,15136,-539,12,-248,0
2588,-2620,2916,15180,-538,-2,-266,0
2591,-2468,2828,15268,-539,11,-279,0
2595,-2420,2904,15092,-523,38,-305,0
2598,-2288,2884,15204,-515,80,-296,0
2601,-2304,3080,15240,-548,153,-311,0
2605,-2324,3048,15292,-522,155,-297,0
2609,-2264,2988,15188,-523,267,-235,0
2612,-2196,2980,15196,-529,320,-210,0
2615,-2272,2912,15212,-528,401,-159,0
2619,-2324,3112,15216,-531,463,-140,0
2622,-2172,3004,15148,-522,538,-109,0
2625,-2276,3124,15084,-505,541,-68,0
2628,-2180,2964,15056,-501,583,-12,0
2632,-2352,3072,14884,-466,596,25,0
2635,-2424,3020,15208,-466,587,23,0
2638,-2312,3136,15044,-451,553,-16,0
2641,-2320,3208,15116,-454,535,-71,0
2646,-2492,3252,15128,-427,445,-58,0
2649,-2368,3112,15040,-392,417,-64,0
2652,-2464,3052,14996,-388,341,-87,0
2655,-2496,3016,15228,-332,271,-131,0
2659,-2520,3104,15180,-318,195,-145,0
2662,-2396,3160,15040,-284,120,-169,0
2665,-2528,3232,15092,-271,55,-196,0
2669,-2412,3144,15024,-209,27,-155,0
2672,-2484,3164,15020,-188,-9,-182,0
2675,-2216,3108,14996,-196,-35,-194,0
2678,-2432,3080,14960,-159,-35,-219,0
2682,-2392,3136,15172,-172,-19,-247,0
2685,-2328,3164,15092,-166,-55,-256,0
2689,-2404,3184,15096,-146,22,-234,0
2692,-2456,3268,14976,-152,15,-187,0
2696,-2276,3136,15044,-160,70,-189,0
2699,-2388,3092,15096,-159,101,-213,0
2702,-2372,3256,15340,-160,117,-230,0
2705,-2348,3240,15172,-137,131,-241,0
2709,-2412,3032,15056,-139,160,-194,0
2712,-2528,3132,15068,-129,176,-195,0
2715,-2352,3068,15204,-91,172,-163,0
2719,-2516,3144,14944,-110,176,-204,0
2722,-2464,3200,15160,-99,164,-220,0
2725,-2580,3200,15184,-90,125,-269,0
2728,-2468,3120,15276,-79,120,-261,0
0,0,0,0,0,0,0,2
2733,-2696,3104,15020,-113,65,-299,0
2736,-2544,3012,15096,-112,25,-299,0
2739,-2724,3108,15112,-124,-5,-364,0
2743,-2684,2872,14928,-133,-62,-426,0
2746,-2736,3128,14972,-143,-146,-479,0
2749,-2644,3436,15072,-141,-102,-420,0
2752,-3596,2816,14832,-251,390,29,0
2756,-5152,3068,14372,-417,1793,882,0
2759,-5604,3128,14216,-550,3589,1707,0
2762,-5432,2744,14076,-680,4864,2389,0
2766,-5508,2912,14388,-783,5765,2618,0
2769,-4720,2820,14448,-929,5785,2547,0
2774,-4488,3220,14616,-891,4945,2076,0
2777,-4732,3064,14640,-725,3695,1593,0
2780,-4672,2656,14224,-786,2442,1301,0
2784,-4832,2296,14364,-839,1424,784,0
2787,-4628,3328,14356,-630,436,488,0
2790,-5620,3116,14080,-503,366,167,0
2794,-6100,2384,13936,-673,810,167,0
2797,-5564,3008,14100,-691,1499,153,0
2800,-4780,2464,14224,-717,2069,50,0
2804,-4140,2228,14764,-815,2415,-558,0
2807,-2644,2944,15040,-548,1925,-1338,0
2810,-1636,2224,15668,-236,993,-2488,0
2814,-1220,3860,16588,160,1,-3729,0
2818,-504,1740,16148,311,-1016,-4384,0
2821,-1348,3016,15928,416,-1315,-4595,0
2825,-1360,1880,15556,276,-893,-4524,0
2828,-764,2448,15684,68,-240,-4387,0
2831,-1056,3344,15696,-8,614,-4184,0
2834,-896,2364,15208,-137,1671,-3977,0
2838,-1568,2676,15064,-325,3101,-3472,0
2841,-1608,2128,14660,-612,4519,-2664,0
2845,-1480,1748,14812,-783,5306,-2060,0
2848,-1620,2860,15320,-838,5601,-1625,0
2851,-1372,1580,14900,-893,5265,-1322,0
2855,-2952,3196,14720,-964,4978,-853,0
2859,-3672,2400,14172,-1024,4957,97,0
2863,-4056,2916,14260,-1140,4932,728,0
2866,-3836,2828,14316,-1118,4452,1263,0
2869,-3240,3184,15396,-895,3284,1560,0
2873,-4964,3172,14696,-888,2653,1671,0
2876,-5264,2672,14060,-1187,2508,1977,0
2880,-4516,3144,14252,-1464,2512,1979,0
2883,-3852,3412,14708,-1289,1935,2306,0
0,0,0,0,0,0,0,1
2887,-3412,2680,15180,-1031,1167,1478,0
2890,-3988,2816,15120,-985,671,1103,0
2894,-3904,2772,15128,-934,508,562,0
2897,-3012,2744,15208,-1020,315,-191,0
2900,-2552,3256,15800,-967,-110,-795,0
2904,-832,2700,16572,-659,-1195,-2004,0
2908,-304,3460,17244,-151,-2976,-3098,0
2911,1464,4312,17972,296,-5137,-4504,0
2915,2184,3928,18056,691,-7535,-5568,0
2918,2728,3636,16844,658,-8598,-5961,0
2921,124,3016,13680,454,-7157,-6264,0
2925,712,2164,12848,-44,-4638,-6577,0
2928,932,3788,13444,-207,-2520,-6975,0
2931,2436,3304,15140,-37,-1323,-7524,0
2935,3472,3200,16024,184,-1680,-8369,0
2938,3536,3608,16212,628,-2348,-9254,0
2941,3120,2620,15328,1025,-2961,-10043,0
2946,2276,2332,14956,1103,-3297,-10119,0
2949,2116,3064,14872,1010,-3788,-9988,0
2953,1396,2580,14588,775,-4294,-9556,0
2956,-804,2656,13908,375,-4189,-8195,0
2960,-988,1568,13456,-285,-3483,-6247,0
2963,-4400,3048,12848,-1210,-1655,-3607,0
2966,-5660,1828,12472,-2363,714,-491,0
2970,-5736,1716,14616,-3435,2140,2569,0
2973,-5252,3620,16372,-3805,1947,5541,0
2977,-6984,2804,16176,-3948,1150,9072,0
2980,-6872,2112,16452,-4185,311,11049,0
2983,-8692,3652,16684,-3862,-454,13620,0
2988,-7688,856,16152,-3547,-992,15200,0
2991,-7244,2736,16720,-3347,-1884,16446,0
2995,-6044,2696,16696,-3037,-3384,16949,0
2998,-4300,2716,16020,-2785,-5177,17147,0
3002,-3936,3636,15300,-2612,-6466,16555,0
3005,-4040,2912,14016,-2590,-6974,15138,0
3009,-3716,4540,13900,-2525,-6793,13915,0
3012,-2584,3932,13328,-2547,-6233,11563,0
3016,-1456,4508,13540,-2536,-5409,8752,0
3019,-1452,4424,13432,-2421,-4515,6484,0
3023,1060,3712,14244,-2272,-4295,3193,0
3026,1524,4296,14996,-1688,-4580,-1188,0
3031,1360,2864,14844,-1266,-4867,-3831,0
3034,-88,3916,15272,-1004,-4728,-6680,0
3038,-1492,3352,14720,-870,-3687,-8551,0
3041,-3200,2772,15524,-1026,-2165,-8317,0
3044,-3232,2980,15844,-1026,-789,-8443,0
3048,-2784,2108,16484,-941,-549,-8308,0
3051,-2928,3028,16976,-681,-1208,-8949,0
3055,-3016,1804,16896,-355,-2511,-8090,0
3058,-2488,2756,17384,41,-4199,-7736,0
3061,-5652,2576,16044,296,-4463,-6291,0
3065,-5204,864,15768,83,-3921,-4398,0
3068,-5732,3280,15460,141,-3101,-2236,0
3073,-4788,1612,14932,139,-2363,-790,0
3076,-4660,2320,14640,-155,-2192,289,0
3079,-4660,3660,14404,-175,-2017,937,0
3083,-4588,2672,13772,-527,-1813,1989,0
3086,-3688,3340,13660,-762,-1647,2290,0
3089,-3676,3572,13708,-851,-1724,2352,0
3093,-3824,3016,13508,-1151,-1477,2434,0
3096,-3996,3184,13256,-1329,-934,2347,0
3100,-4220,2916,13764,-1543,-290,2378,0
3103,-3948,3048,13804,-1716,140,2047,0
3107,-3140,3044,14636,-1654,-110,1302,0
3110,-2784,2896,14608,-1565,-680,472,0
3113,-3296,2776,14964,-1418,-1125,-185,0
3118,-3820,2608,15192,-1375,-1092,-500,0
3121,-4280,2756,15616,-1368,-691,-585,0
3125,-4312,2816,15700,-1349,-210,-623,0
3128,-3928,2716,15844,-1283,50,-615,0
3131,-3672,2816,15880,-1181,142,-673,0
3135,-3464,2872,15640,-1077,28,-706,0
3138,-2860,2996,15628,-968,-208,-771,0
3141,-2780,2960,15436,-875,-500,-865,0
3144,-2568,2884,15244,-849,-687,-875,0
3148,-2424,3096,15096,-777,-793,-845,0
3151,-2188,3144,14716,-780,-796,-721,0
3154,-1932,3296,14604,-783,-681,-650,0
3159,-1748,3388,14420,-796,-535,-521,0
3162,-1464,3252,14344,-781,-288,-478,0
3165,-1408,3276,14384,-849,-42,-467,0
3169,-1328,3308,14380,-855,278,-477,0
3172,-1368,3468,14532,-875,595,-520,0
3175,-1460,3232,14836,-867,905,-502,0
3179,-1576,3280,15028,-848,1181,-460,0
3182,-1672,3140,15104,-799,1449,-329,0
3185,-1976,3284,15548,-751,1617,-131,0
3189,-2128,3224,15556,-729,1728,71,0
3192,-2272,3268,15772,-652,1759,271,0
3195,-2472,3344,15916,-588,1675,402,0
3200,-2644,3320,15852,-532,1597,486,0
3203,-2736,3356,15760,-471,1481,537,0
3206,-2692,3268,15672,-390,1292,530,0
3210,-2804,3292,15444,-296,1066,476,0
3213,-2704,3268,15304,-231,860,380,0
3216,-2748,3252,15216,-120,661,299,0
3220,-2596,3244,14908,-33,531,207,0
3223,-2672,3284,14552,38,382,70,0
3226,-2500,3324,14600,106,256,-98,0
3229,-2408,3320,14324,163,151,-250,0
3233,-2296,3236,14144,237,108,-467,0
3236,-2172,3356,14052,266,108,-584,0
3239,-2052,3332,14204,273,149,-706,0
3243,-2068,3236,14192,301,218,-761,0
3247,-2072,3232,14584,334,338,-781,0
3250,-2172,3220,14552,321,440,-732,0
3253,-2116,3392,14928,305,582,-721,0
3257,-2264,3248,15236,274,753,-688,0
3260,-2276,3228,15340,193,897,-630,0
3263,-2436,3368,15512,157,1006,-633,0
3267,-2424,3300,15804,100,1117,-569,0
3270,-2636,3176,15608,55,1206,-567,0
3273,-2644,3216,15928,26,1262,-541,0
3276,-2576,3192,15792,7,1299,-555,0
3280,-2640,3080,15720,-1,1342,-560,0
3283,-2804,3016,15528,4,1298,-621,0
3287,-2828,2904,15416,53,1265,-629,0
3290,-2652,2808,15188,84,1206,-740,0
3294,-2688,2724,15044,113,1143,-767,0
3297,-2832,2664,14660,161,1083,-806,0
3300,-2684,2640,14628,142,1040,-844,0
3304,-2664,2744,14648,159,970,-861,0
3307,-2736,2616,14392,187,894,-823,0
3310,-2808,2660,14440,155,837,-772,0
3314,-2708,2640,14392,151,785,-704,0
3317,-2772,2664,14364,118,736,-655,0
3320,-2652,2796,14588,34,693,-570,0
3323,-2724,2860,14704,-9,693,-477,0
3328,-2604,2700,14892,-63,662,-446,0
3331,-2632,2736,14960,-119,660,-396,0
3334,-2580,2792,15176,-208,663,-403,0
3337,-2564,2708,15456,-283,715,-397,0
3341,-2428,2796,15448,-367,743,-414,0
3344,-2568,2688,15440,-433,793,-484,0
3347,-2520,2672,15528,-512,834,-570,0
3351,-2452,2800,15708,-567,839,-625,0
3354,-2480,2620,15512,-616,927,-649,0
3357,-2416,2628,15484,-650,977,-654,0
3361,-2412,2592,15356,-736,1017,-662,0
3364,-2380,2588,15104,-749,1035,-626,0
3367,-2460,2600,15156,-808,1047,-561,0
3372,-2552,2608,15084,-833,1071,-464,0
3375,-2440,2556,14992,-833,1011,-354,0
3378,-2508,2628,14652,-902,1025,-235,0
3382,-2356,2720,14772,-955,1001,-182,0
3385,-2456,2656,14668,-967,929,-95,0
3388,-2380,2724,14588,-1027,871,-88,0
3392,-2468,2808,14668,-1082,812,-101,0
3395,-2488,2968,14712,-1179,732,-104,0
3398,-2444,2944,14964,-1210,643,-121,0
3402,-2540,2776,14920,-1231,544,-132,0
3405,-2444,2808,14908,-1262,419,-140,0
3408,-2444,2900,15104,-1306,342,-164,0
3412,-2424,2944,15248,-1294,274,-130,0
3416,-2388,3024,15276,-1296,187,-143,0
3419,-2316,2900,15220,-1278,133,-160,0
3423,-2392,2816,15220,-1265,110,-122,0
3426,-2324,2964,15460,-1266,73,-122,0
3429,-2360,3020,15512,-1257,86,-111,0
3433,-2236,3072,15460,-1249,72,-119,0
3436,-2148,3052,15356,-1229,125,-93,0
3439,-2192,3060,15328,-1231,137,-61,0
3443,-2184,3180,15136,-1208,163,-13,0
3446,-2212,3096,15156,-1244,182,72,0
3449,-2128,3188,14988,-1237,218,132,0
3453,-2228,3180,14976,-1239,226,193,0
3457,-2204,3124,14896,-1250,234,229,0
3460,-2300,3088,14824,-1240,228,305,0
3464,-2260,3236,14736,-1240,205,350,0
3467,-2424,3276,14808,-1217,121,373,0
3470,-2392,3132,14744,-1207,72,396,0
3474,-2368,3200,14904,-1183,9,375,0
3477,-2456,3176,14912,-1140,-98,335,0
3480,-2468,3228,15092,-1113,-185,333,0
3483,-2520,3308,15104,-1060,-269,275,0
3487,-2596,3256,15128,-1060,-416,197,0
3490,-2596,3296,15052,-993,-530,151,0
3494,-2472,3252,15172,-958,-607,42,0
3497,-2504,3352,15312,-926,-729,-31,0
3501,-2500,3336,15312,-905,-772,-67,0
3504,-2548,3476,15276,-859,-860,-175,0
3508,-2404,3340,15420,-820,-935,-235,0
3511,-2492,3316,15220,-795,-959,-333,0
3514,-2280,3332,15276,-767,-971,-355,0
3518,-2348,3336,15184,-747,-969,-368,0
3521,-2288,3352,15132,-710,-956,-337,0
3524,-2308,3124,15032,-704,-918,-341,0
3528,-2264,3160,15008,-650,-884,-297,0
3531,-2388,3148,15052,-622,-859,-245,0
3534,-2328,3196,14876,-579,-806,-169,0
3538,-2360,3240,14952,-570,-779,-144,0
3542,-2436,3092,14836,-560,-730,-92,0
3545,-2316,3060,14680,-515,-704,-80,0
3548,-2528,3164,14960,-536,-726,-76,0
3552,-2500,3272,15088,-503,-720,-100,0
3555,-2560,3172,14996,-519,-751,-99,0
3558,-2712,3092,14996,-485,-773,-100,0
3562,-2728,2996,15016,-482,-802,-97,0
3565,-2760,2940,14944,-468,-856,-92,0
3568,-2760,2996,15076,-474,-944,-84,0
3571,-2824,3044,15180,-458,-1012,-122,0
3575,-2772,2944,15032,-475,-1089,-83,0
3578,-2692,3028,15136,-457,-1155,-100,0
3581,-2688,3000,15148,-463,-1187,-120,0
3586,-2680,2976,15264,-467,-1234,-181,0
3589,-2568,2928,15112,-475,-1283,-216,0
3592,-2596,2896,15112,-491,-1323,-326,0
3596,-2632,2788,15052,-507,-1322,-360,0
3599,-2552,2908,14944,-529,-1348,-408,0
3603,-2588,3036,14936,-508,-1335,-461,0
3606,-2364,2904,15024,-568,-1349,-461,0
3609,-2572,2924,14912,-583,-1341,-510,0
3613,-2560,2952,14864,-628,-1248,-476,0
3616,-2532,2936,14928,-675,-1147,-384,0
3619,-2544,2908,15092,-727,-1042,-341,0
3623,-2536,2916,15008,-771,-1006,-281,0
3627,-2592,2944,15032,-768,-953,-244,0
3630,-2576,2864,15140,-803,-930,-197,0
3634,-2672,2900,15032,-820,-890,-164,0
3637,-2588,2808,15208,-848,-873,-116,0
3640,-2524,2892,15124,-866,-858,-88,0
3644,-2652,2996,15036,-878,-876,-107,0
3647,-2696,2800,15036,-921,-918,-132,0
3650,-2712,2792,14824,-889,-967,-142,0
3654,-2728,2852,15140,-932,-968,-191,0
3657,-2700,2936,15040,-949,-974,-200,0
3660,-2676,2836,15104,-976,-974,-207,0
3664,-2724,2936,15172,-1003,-1014,-242,0
3667,-2668,2792,15140,-998,-1047,-267,0
3671,-2668,2796,15012,-1044,-1065,-263,0
3675,-2676,2908,14940,-1056,-1078,-286,0
3678,-2620,2832,15028,-1062,-1034,-284,0
3682,-2612,2908,15008,-1079,-1010,-250,0
3685,-2556,2796,15040,-1091,-1021,-285,0
3689,-2472,2940,15028,-1109,-987,-270,0
3692,-2496,2960,15260,-1112,-963,-247,0
3695,-2472,2908,15000,-1111,-924,-257,0
3699,-2512,2996,15172,-1097,-870,-219,0
3702,-2568,2988,15116,-1122,-834,-224,0
3705,-2452,3000,15084,-1109,-786,-172,0
3709,-2496,2952,15192,-1089,-766,-155,0
3713,-2416,2980,15176,-1087,-726,-119,0
3716,-2488,3004,15068,-1081,-693,-76,0
3720,-2476,3028,15192,-1029,-650,-13,0
3723,-2556,3144,15096,-995,-670,2,0
3726,-2628,3064,15208,-999,-635,69,0
3730,-2516,3088,15072,-955,-642,83,0
3733,-2528,3120,15032,-930,-643,128,0
3736,-2524,3064,15180,-906,-619,82,0
3739,-2532,3140,15020,-862,-590,101,0
3743,-2580,3292,15112,-854,-624,96,0
3746,-2420,3228,14860,-813,-611,102,0
3749,-2444,3232,15068,-788,-631,67,0
3752,-2396,3264,14900,-794,-650,56,0
3757,-2432,3252,14852,-779,-621,32,0
3760,-2416,3168,14884,-755,-615,8,0
3763,-2444,3376,14868,-737,-617,-29,0
3766,-2360,3276,14956,-711,-634,-47,0
3770,-2400,3264,14876,-704,-608,-67,0
3773,-2428,3332,14916,-678,-595,-95,0
3776,-2360,3208,14844,-621,-583,-146,0
3780,-2356,3224,14908,-590,-553,-137,0
3783,-2324,3396,15160,-560,-565,-171,0
3786,-2456,3304,15244,-486,-498,-186,0
3789,-2432,3228,15016,-453,-484,-155,0
3793,-2368,3264,15116,-429,-497,-159,0
0,0,0,0,0,0,0,2
3796,-2472,3308,15312,-377,-465,-149,0
3801,-2416,3304,15168,-337,-459,-162,0
3804,-2504,3296,15344,-300,-447,-142,0
3807,-2308,3204,15164,-296,-427,-227,0
3811,-2288,3256,15352,-229,-483,-110,0
3814,-2484,3548,15972,-340,-446,-205,0
3817,-2552,3296,15500,-277,-534,182,0
3821,-2264,2664,14848,-216,-141,434,0
3824,-3912,3380,14756,-202,823,582,0
3827,-5292,3588,14596,-259,2351,1313,0
3831,-5968,3716,14652,-392,4357,2102,0
3834,-6392,3380,14060,-459,6325,2806,0
3837,-6848,2804,14088,-611,7906,3233,0
3842,-6404,2704,13860,-776,8298,3780,0
3845,-5860,3352,13968,-752,7377,3689,0
3848,-4980,2928,14068,-758,5307,3370,0
3852,-4248,3552,14080,-687,2543,2591,0
3855,-4376,3408,14000,-549,-107,1785,0
3859,-4776,2612,13764,-550,-1954,924,0
3862,-4980,3020,13716,-449,-2688,265,0
3865,-4692,2392,13568,-507,-2437,-118,0
3869,-3804,2532,14012,-523,-1827,-906,0
3872,-3184,2548,14188,-359,-976,-1679,0
3875,-1320,1704,14236,-100,-466,-2474,0
3879,-1520,2668,15128,223,272,-3715,0
3883,-1228,1544,15508,360,964,-4324,0
3886,-948,2356,15932,489,1797,-4890,0
3890,-1820,1732,15380,628,2843,-5109,0
3893,-788,1312,15996,496,3550,-4974,0
3897,-880,3412,16556,539,3659,-4878,0
3900,-832,2600,16536,718,3681,-4935,0
3903,-392,2432,16840,731,3101,-4872,0
3907,-1364,3740,16912,871,2576,-4764,0
3910,-1736,2964,16192,745,2515,-4113,0
3913,-2368,4176,15852,509,2766,-3301,0
3917,-2704,3720,15152,334,3217,-2433,0
3920,-2704,3144,14556,104,3715,-1484,0
3924,-3584,3968,14272,-169,4390,-410,0
3928,-3732,2004,13260,-548,5225,875,0
3931,-2908,2636,13596,-827,5434,1627,0
3935,-3244,2240,13724,-793,5183,1936,0
3938,-2564,1328,13720,-844,4407,1941,0
3941,-3628,2556,13824,-798,3686,1738,0
3945,-4140,1640,13480,-787,3491,1776,0
3948,-4348,2112,13572,-858,3275,1695,0
0,0,0,0,0,0,0,1
3952,-3720,2256,14292,-721,2812,1263,0
3955,-2732,3188,15784,-335,1460,719,0
3959,-3484,2620,15612,-119,736,-135,0
3962,-3904,2680,15368,-392,582,-472,0
3965,-2192,3120,16696,-558,-7,-1593,0
3969,-256,4540,18100,218,-2198,-2566,0
3973,1812,3304,19036,889,-4970,-4323,0
3976,2656,3564,19076,1269,-8072,-5666,0
3980,80,4372,16848,1360,-9101,-6117,0
3983,80,3076,14860,814,-7529,-6081,0
3986,1276,2696,14176,323,-5398,-6874,0
3990,1468,4192,15376,194,-3590,-7185,0
